pointID,x,y,plotID
DJI_0889.JPG,41.5172938333333,-122.311492388889,B84
DJI_0890.JPG,41.5173643888889,-122.311493166667,B84
DJI_0891.JPG,41.5174343888889,-122.311493083333,B84
DJI_0892.JPG,41.5175056944444,-122.311493555556,B84
DJI_0893.JPG,41.5175753611111,-122.311493722222,B84
DJI_0894.JPG,41.5176449444444,-122.311492611111,B84
DJI_0895.JPG,41.5177146111111,-122.311493277778,B84
DJI_0896.JPG,41.5177850277778,-122.311494416667,B84
DJI_0897.JPG,41.5178548888889,-122.311495333333,B84
DJI_0898.JPG,41.5179238055556,-122.311494111111,B84
DJI_0899.JPG,41.5179949444444,-122.311491972222,B84
DJI_0900.JPG,41.5180647777778,-122.311492083333,B84
DJI_0901.JPG,41.5181356111111,-122.311492916667,B84
DJI_0902.JPG,41.5182166111111,-122.311246638889,B84
DJI_0903.JPG,41.5181416666667,-122.311252555556,B84
DJI_0904.JPG,41.5180688333333,-122.311253805556,B84
DJI_0905.JPG,41.5179984444444,-122.311254333333,B84
DJI_0906.JPG,41.5179284166667,-122.311253638889,B84
DJI_0907.JPG,41.5178584166667,-122.311251555556,B84
DJI_0908.JPG,41.5177889444444,-122.311249277778,B84
DJI_0909.JPG,41.5177191388889,-122.311250361111,B84
DJI_0910.JPG,41.517649,-122.31125175,B84
DJI_0911.JPG,41.5175796388889,-122.311251388889,B84
DJI_0912.JPG,41.5175093333333,-122.311251333333,B84
DJI_0913.JPG,41.5174380555556,-122.311250555556,B84
DJI_0914.JPG,41.517369,-122.311250944444,B84
DJI_0915.JPG,41.5172993055556,-122.311250972222,B84
DJI_0916.JPG,41.5172293055556,-122.3112485,B84
DJI_0917.JPG,41.5171593333333,-122.311249111111,B84
DJI_0918.JPG,41.5170894444444,-122.311249861111,B84
DJI_0919.JPG,41.517019,-122.311248,B84
DJI_0920.JPG,41.5169491944444,-122.311248944444,B84
DJI_0921.JPG,41.5168787222222,-122.311249333333,B84
DJI_0922.JPG,41.5168085555556,-122.31124875,B84
DJI_0923.JPG,41.5167381388889,-122.311248611111,B84
DJI_0924.JPG,41.5166492222222,-122.311002361111,B84
DJI_0925.JPG,41.5167263055556,-122.311007027778,B84
DJI_0926.JPG,41.5167977777778,-122.311006888889,B84
DJI_0927.JPG,41.5168671111111,-122.311006111111,B84
DJI_0928.JPG,41.5169367222222,-122.311006472222,B84
DJI_0929.JPG,41.5170056388889,-122.311006083333,B84
DJI_0930.JPG,41.5170756111111,-122.311004777778,B84
DJI_0931.JPG,41.5171462777778,-122.311004805556,B84
DJI_0932.JPG,41.5172155,-122.311005638889,B84
DJI_0933.JPG,41.5172854444444,-122.311005444444,B84
DJI_0934.JPG,41.5173555277778,-122.311006638889,B84
DJI_0935.JPG,41.5174249722222,-122.311007472222,B84
DJI_0936.JPG,41.5174949444444,-122.311006166667,B84
DJI_0937.JPG,41.5175651944444,-122.311006583333,B84
DJI_0938.JPG,41.5176351666667,-122.311006805556,B84
DJI_0939.JPG,41.5177049722222,-122.311004972222,B84
DJI_0940.JPG,41.5177755833333,-122.311006555556,B84
DJI_0941.JPG,41.5178464722222,-122.311007138889,B84
DJI_0942.JPG,41.5179159444444,-122.311007833333,B84
DJI_0943.JPG,41.5179865833333,-122.311006777778,B84
DJI_0944.JPG,41.5180562222222,-122.311006611111,B84
DJI_0945.JPG,41.5181258055556,-122.311006555556,B84
DJI_0425.JPG,41.5116650555556,-122.319819138889,B86
DJI_0426.JPG,41.51173025,-122.319826666667,B86
DJI_0427.JPG,41.5117879166667,-122.319829444444,B86
DJI_0428.JPG,41.5118464166667,-122.319827388889,B86
DJI_0429.JPG,41.5119065277778,-122.319825027778,B86
DJI_0430.JPG,41.5119645277778,-122.319826027778,B86
DJI_0431.JPG,41.5120228888889,-122.319827083333,B86
DJI_0432.JPG,41.5120810833333,-122.3198255,B86
DJI_0433.JPG,41.5121391944444,-122.3198245,B86
DJI_0434.JPG,41.5121976111111,-122.319825138889,B86
DJI_0435.JPG,41.5122556388889,-122.319825638889,B86
DJI_0436.JPG,41.5123143611111,-122.319826555556,B86
DJI_0437.JPG,41.5123714166667,-122.319827333333,B86
DJI_0438.JPG,41.5124299722222,-122.319828222222,B86
DJI_0439.JPG,41.5124861388889,-122.319824472222,B86
DJI_0440.JPG,41.51254725,-122.319824583333,B86
DJI_0441.JPG,41.5126058333333,-122.319825861111,B86
DJI_0442.JPG,41.5126646388889,-122.319825861111,B86
DJI_0443.JPG,41.51272275,-122.319826805556,B86
DJI_0444.JPG,41.5127808611111,-122.319826472222,B86
DJI_0445.JPG,41.5128404444444,-122.319826472222,B86
DJI_0446.JPG,41.5128980555556,-122.319826888889,B86
DJI_0447.JPG,41.5129555833333,-122.319824194444,B86
DJI_0448.JPG,41.5130156666667,-122.319824805556,B86
DJI_0449.JPG,41.5130724444444,-122.319825527778,B86
DJI_0450.JPG,41.5131299722222,-122.319825277778,B86
DJI_0451.JPG,41.5131890833333,-122.319827194444,B86
DJI_0452.JPG,41.51321225,-122.319620361111,B86
DJI_0453.JPG,41.5131452222222,-122.319630638889,B86
DJI_0454.JPG,41.5130858611111,-122.319626833333,B86
DJI_0455.JPG,41.5130286111111,-122.319627722222,B86
DJI_0456.JPG,41.5129704444444,-122.319628055556,B86
DJI_0457.JPG,41.5129119722222,-122.319626722222,B86
DJI_0458.JPG,41.5128543611111,-122.319625111111,B86
DJI_0459.JPG,41.5127955,-122.319624361111,B86
DJI_0460.JPG,41.5127369444444,-122.319624333333,B86
DJI_0461.JPG,41.51267925,-122.319625222222,B86
DJI_0462.JPG,41.5126203055556,-122.319626027778,B86
DJI_0463.JPG,41.5125620555556,-122.319625111111,B86
DJI_0464.JPG,41.5125035555556,-122.319623777778,B86
DJI_0465.JPG,41.51244575,-122.319624916667,B86
DJI_0466.JPG,41.51238675,-122.319626555556,B86
DJI_0467.JPG,41.5123279166667,-122.319626444444,B86
DJI_0468.JPG,41.5122704166667,-122.31962675,B86
DJI_0469.JPG,41.5122126944444,-122.319625527778,B86
DJI_0470.JPG,41.5121542222222,-122.3196255,B86
DJI_0471.JPG,41.5120946666667,-122.319626222222,B86
DJI_0472.JPG,41.5120373888889,-122.319625833333,B86
DJI_0473.JPG,41.5119794444444,-122.319625833333,B86
DJI_0474.JPG,41.5119208888889,-122.319625833333,B86
DJI_0475.JPG,41.5118624166667,-122.319625444444,B86
DJI_0476.JPG,41.5118046111111,-122.319625527778,B86
DJI_0477.JPG,41.511747,-122.319626138889,B86
DJI_0478.JPG,41.5116883333333,-122.319624972222,B86
DJI_0479.JPG,41.5116433611111,-122.31941875,B86
DJI_0480.JPG,41.5117066666667,-122.319424333333,B86
DJI_0481.JPG,41.5117667777778,-122.319425222222,B86
DJI_0482.JPG,41.51182625,-122.319424361111,B86
DJI_0483.JPG,41.5118818611111,-122.319426527778,B86
DJI_0484.JPG,41.5119395277778,-122.319426527778,B86
DJI_0485.JPG,41.512,-122.319427166667,B86
DJI_0486.JPG,41.5120581111111,-122.319427472222,B86
DJI_0487.JPG,41.5121161388889,-122.319425611111,B86
DJI_0488.JPG,41.5121741944444,-122.319423972222,B86
DJI_0489.JPG,41.5122325555556,-122.319424194444,B86
DJI_0490.JPG,41.5122899722222,-122.31942425,B86
DJI_0491.JPG,41.5123478888889,-122.319424972222,B86
DJI_0492.JPG,41.5124067222222,-122.319426416667,B86
DJI_0493.JPG,41.5124658055556,-122.31942725,B86
DJI_0494.JPG,41.5125247222222,-122.319426527778,B86
DJI_0495.JPG,41.5125821111111,-122.319425722222,B86
DJI_0496.JPG,41.5126405555556,-122.319425916667,B86
DJI_0497.JPG,41.5126990277778,-122.319426111111,B86
DJI_0498.JPG,41.5127580277778,-122.319424972222,B86
DJI_0499.JPG,41.5128163888889,-122.319424722222,B86
DJI_0500.JPG,41.5128746944444,-122.319424888889,B86
DJI_0501.JPG,41.5129321388889,-122.319425638889,B86
DJI_0502.JPG,41.5129916111111,-122.319427638889,B86
DJI_0503.JPG,41.5130504166667,-122.319428055556,B86
DJI_0504.JPG,41.5131090277778,-122.319427972222,B86
DJI_0505.JPG,41.5131674166667,-122.319427583333,B86
DJI_0506.JPG,41.5131931666667,-122.319221111111,B86
DJI_0507.JPG,41.51312975,-122.319225888889,B86
DJI_0508.JPG,41.5130701111111,-122.319226805556,B86
DJI_0509.JPG,41.5130123055556,-122.319224861111,B86
DJI_0510.JPG,41.5129536111111,-122.319224472222,B86
DJI_0511.JPG,41.5128955277778,-122.319225611111,B86
DJI_0512.JPG,41.5128373055556,-122.319224861111,B86
DJI_0513.JPG,41.5127785277778,-122.319224527778,B86
DJI_0514.JPG,41.5127201111111,-122.319223861111,B86
DJI_0515.JPG,41.51266175,-122.319223527778,B86
DJI_0516.JPG,41.5126041388889,-122.319224444444,B86
DJI_0517.JPG,41.5125457222222,-122.319223888889,B86
DJI_0518.JPG,41.5124869722222,-122.319221833333,B86
DJI_0519.JPG,41.5124290555556,-122.319222416667,B86
DJI_0520.JPG,41.5123698611111,-122.319225166667,B86
DJI_0521.JPG,41.5123118611111,-122.319226694444,B86
DJI_0522.JPG,41.5122527777778,-122.3192255,B86
DJI_0523.JPG,41.5121940277778,-122.319224666667,B86
DJI_0524.JPG,41.5121351944444,-122.319225277778,B86
DJI_0525.JPG,41.5120771111111,-122.319225527778,B86
DJI_0526.JPG,41.5120166944444,-122.3192255,B86
DJI_0527.JPG,41.5119606111111,-122.319225111111,B86
DJI_0528.JPG,41.5119022777778,-122.319225138889,B86
DJI_0529.JPG,41.5118444444444,-122.319225388889,B86
DJI_0530.JPG,41.5117861666667,-122.319225694444,B86
DJI_0531.JPG,41.5117286666667,-122.319225222222,B86
DJI_0532.JPG,41.5116711388889,-122.319223083333,B86
DJI_0533.JPG,41.5116496944444,-122.319020083333,B86
DJI_0534.JPG,41.5117171111111,-122.319027083333,B86
DJI_0535.JPG,41.5117762222222,-122.31902725,B86
DJI_0536.JPG,41.5118346666667,-122.319026305556,B86
DJI_0537.JPG,41.5118936111111,-122.319024833333,B86
DJI_0538.JPG,41.5119509722222,-122.319025555556,B86
DJI_0539.JPG,41.512009,-122.319025166667,B86
DJI_0540.JPG,41.512067,-122.319024305556,B86
DJI_0541.JPG,41.5121253888889,-122.319023805556,B86
DJI_0542.JPG,41.5121841111111,-122.319023361111,B86
DJI_0543.JPG,41.5122425,-122.319023361111,B86
DJI_0544.JPG,41.5123013055556,-122.319024666667,B86
DJI_0545.JPG,41.5123588333333,-122.319024,B86
DJI_0546.JPG,41.512417,-122.319024111111,B86
DJI_0547.JPG,41.5124755555556,-122.319025666667,B86
DJI_0548.JPG,41.5125337777778,-122.319024361111,B86
DJI_0549.JPG,41.51259275,-122.319024361111,B86
DJI_0550.JPG,41.5126493055556,-122.319024027778,B86
DJI_0551.JPG,41.5127090555556,-122.31902575,B86
DJI_0552.JPG,41.5127671388889,-122.319025166667,B86
DJI_0553.JPG,41.5128253055556,-122.319024472222,B86
DJI_0554.JPG,41.5128837777778,-122.319024388889,B86
DJI_0555.JPG,41.5129426111111,-122.319025861111,B86
DJI_0556.JPG,41.5130010277778,-122.319025722222,B86
DJI_0557.JPG,41.5130596666667,-122.319024805556,B86
DJI_0558.JPG,41.51311775,-122.319024944444,B86
DJI_0559.JPG,41.5131763888889,-122.319024805556,B86
DJI_0560.JPG,41.5132047777778,-122.318818083333,B86
DJI_0561.JPG,41.5131421111111,-122.318823222222,B86
DJI_0562.JPG,41.5130823888889,-122.31882475,B86
DJI_0563.JPG,41.5130237222222,-122.318824638889,B86
DJI_0564.JPG,41.5129643611111,-122.318823555556,B86
DJI_0565.JPG,41.5129062777778,-122.318821916667,B86
DJI_0566.JPG,41.5128483333333,-122.318822305556,B86
DJI_0567.JPG,41.5127894166667,-122.318822305556,B86
DJI_0568.JPG,41.5127308333333,-122.318823333333,B86
DJI_0569.JPG,41.5126741111111,-122.318823222222,B86
DJI_0570.JPG,41.5126158055556,-122.3188235,B86
DJI_0571.JPG,41.5125569722222,-122.318824472222,B86
DJI_0572.JPG,41.5124988055556,-122.318824138889,B86
DJI_0573.JPG,41.5124395,-122.318823083333,B86
DJI_0574.JPG,41.5123815555556,-122.318823222222,B86
DJI_0575.JPG,41.512324,-122.318822333333,B86
DJI_0576.JPG,41.5122656944444,-122.318823583333,B86
DJI_0577.JPG,41.5122079444444,-122.318822638889,B86
DJI_0578.JPG,41.512149,-122.318823472222,B86
DJI_0579.JPG,41.5120901111111,-122.318823,B86
DJI_0580.JPG,41.5120318611111,-122.318822611111,B86
DJI_0581.JPG,41.5119734722222,-122.318823083333,B86
DJI_0582.JPG,41.5119150277778,-122.318824055556,B86
DJI_0583.JPG,41.5118566111111,-122.318824361111,B86
DJI_0584.JPG,41.5117978055556,-122.318823888889,B86
DJI_0585.JPG,41.5117388611111,-122.318826,B86
DJI_0586.JPG,41.5116811388889,-122.318825583333,B86
DJI_0587.JPG,41.5116399444444,-122.318616527778,B86
DJI_0588.JPG,41.5117056666667,-122.318625,B86
DJI_0589.JPG,41.5117655,-122.318625027778,B86
DJI_0590.JPG,41.5118233333333,-122.318625194444,B86
DJI_0591.JPG,41.5118820833333,-122.318624416667,B86
DJI_0592.JPG,41.5119388055556,-122.318624194444,B86
DJI_0593.JPG,41.5119981111111,-122.318622527778,B86
DJI_0594.JPG,41.5120563888889,-122.318625277778,B86
DJI_0595.JPG,41.51211375,-122.318625666667,B86
DJI_0596.JPG,41.5121722777778,-122.318624833333,B86
DJI_0597.JPG,41.5122312777778,-122.318623305556,B86
DJI_0598.JPG,41.5122893333333,-122.318622222222,B86
DJI_0599.JPG,41.5123476111111,-122.318621888889,B86
DJI_0600.JPG,41.5124066111111,-122.318622277778,B86
DJI_0601.JPG,41.5124634722222,-122.318624444444,B86
DJI_0602.JPG,41.5125231111111,-122.3186265,B86
DJI_0603.JPG,41.5125812777778,-122.318626694444,B86
DJI_0604.JPG,41.5126389166667,-122.318624944444,B86
DJI_0605.JPG,41.5126970833333,-122.318624166667,B86
DJI_0606.JPG,41.51275625,-122.318623666667,B86
DJI_0607.JPG,41.5128142222222,-122.318623222222,B86
DJI_0608.JPG,41.5128729166667,-122.318624,B86
DJI_0609.JPG,41.5129309722222,-122.3186245,B86
DJI_0610.JPG,41.5129892777778,-122.31862475,B86
DJI_0611.JPG,41.5130479444444,-122.318625055556,B86
DJI_0612.JPG,41.5131058611111,-122.318623722222,B86
DJI_0613.JPG,41.5131643611111,-122.318624722222,B86
DJI_0614.JPG,41.5131823888889,-122.318418972222,B86
DJI_0615.JPG,41.5131183055556,-122.318423527778,B86
DJI_0616.JPG,41.5130598055556,-122.31842325,B86
DJI_0617.JPG,41.5130012777778,-122.318422027778,B86
DJI_0618.JPG,41.5129430277778,-122.31842075,B86
DJI_0619.JPG,41.5128845555556,-122.318423555556,B86
DJI_0620.JPG,41.5128277222222,-122.318423277778,B86
DJI_0621.JPG,41.5127688055556,-122.31842425,B86
DJI_0622.JPG,41.5127106666667,-122.318423888889,B86
DJI_0623.JPG,41.5126523333333,-122.318423027778,B86
DJI_0624.JPG,41.5125934166667,-122.318423305556,B86
DJI_0625.JPG,41.5125350833333,-122.318421555556,B86
DJI_0626.JPG,41.5124771944444,-122.318420638889,B86
DJI_0627.JPG,41.51241925,-122.318422166667,B86
DJI_0628.JPG,41.5123605555556,-122.318422111111,B86
DJI_0629.JPG,41.5123015277778,-122.318422944444,B86
DJI_0630.JPG,41.5122438611111,-122.318423527778,B86
DJI_0631.JPG,41.5121850833333,-122.318423666667,B86
DJI_0632.JPG,41.5121265555556,-122.318424444444,B86
DJI_0633.JPG,41.5120688333333,-122.318423555556,B86
DJI_0634.JPG,41.5120105833333,-122.318423666667,B86
DJI_0635.JPG,41.5119521388889,-122.318423916667,B86
DJI_0636.JPG,41.5118935833333,-122.318423472222,B86
DJI_0637.JPG,41.5118345277778,-122.318424277778,B86
DJI_0638.JPG,41.5117768611111,-122.318424388889,B86
DJI_0639.JPG,41.51171825,-122.318422972222,B86
DJI_0640.JPG,41.5116610833333,-122.31842225,B86
DJI_0641.JPG,41.51165525,-122.31821875,B86
DJI_0642.JPG,41.5117199722222,-122.318223638889,B86
DJI_0643.JPG,41.5117790277778,-122.318221972222,B86
DJI_0644.JPG,41.5118374722222,-122.318223805556,B86
DJI_0645.JPG,41.5118958333333,-122.318224138889,B86
DJI_0646.JPG,41.5119538333333,-122.318223527778,B86
DJI_0647.JPG,41.5120111388889,-122.318222861111,B86
DJI_0648.JPG,41.5120693333333,-122.318223888889,B86
DJI_0649.JPG,41.5121280833333,-122.318224138889,B86
DJI_0650.JPG,41.5121865,-122.3182235,B86
DJI_0651.JPG,41.5122449722222,-122.318223027778,B86
DJI_0652.JPG,41.5123039444444,-122.31822325,B86
DJI_0653.JPG,41.5123622222222,-122.318223083333,B86
DJI_0654.JPG,41.5124200833333,-122.318222805556,B86
DJI_0655.JPG,41.5124779722222,-122.318223083333,B86
DJI_0656.JPG,41.5125367777778,-122.318223694444,B86
DJI_0657.JPG,41.5125948333333,-122.318223972222,B86
DJI_0658.JPG,41.51265325,-122.318223722222,B86
DJI_0659.JPG,41.5127121388889,-122.318223722222,B86
DJI_0660.JPG,41.5127688055556,-122.318221527778,B86
DJI_0661.JPG,41.5128278333333,-122.318221972222,B86
DJI_0662.JPG,41.5128861111111,-122.318222027778,B86
DJI_0663.JPG,41.5129447777778,-122.318222361111,B86
DJI_0664.JPG,41.5130035,-122.318221722222,B86
DJI_0665.JPG,41.5130619166667,-122.318222222222,B86
DJI_0666.JPG,41.5131214166667,-122.318222972222,B86
DJI_0667.JPG,41.5131795,-122.3182235,B86
DJI_0668.JPG,41.5131900277778,-122.318016361111,B86
DJI_0669.JPG,41.5131263611111,-122.318020944444,B86
DJI_0670.JPG,41.5130671111111,-122.318022805556,B86
DJI_0671.JPG,41.5130090277778,-122.318022111111,B86
DJI_0672.JPG,41.5129503888889,-122.318022277778,B86
DJI_0673.JPG,41.5128926111111,-122.318021833333,B86
DJI_0674.JPG,41.5128339166667,-122.318021527778,B86
DJI_0675.JPG,41.5127754166667,-122.318021416667,B86
DJI_0676.JPG,41.5127172777778,-122.318022694444,B86
DJI_0677.JPG,41.5126592222222,-122.318022194444,B86
DJI_0678.JPG,41.5126013888889,-122.31802125,B86
DJI_0679.JPG,41.5125428888889,-122.318021611111,B86
DJI_0680.JPG,41.5124846111111,-122.318022472222,B86
DJI_0681.JPG,41.5124261111111,-122.318022444444,B86
DJI_0682.JPG,41.5123671388889,-122.318021944444,B86
DJI_0683.JPG,41.5123093055556,-122.318022472222,B86
DJI_0684.JPG,41.5122505,-122.318022277778,B86
DJI_0685.JPG,41.5121923333333,-122.318022222222,B86
DJI_0686.JPG,41.5121336111111,-122.3180225,B86
DJI_0687.JPG,41.5120753611111,-122.318023055556,B86
DJI_0688.JPG,41.5120177222222,-122.318022416667,B86
DJI_0689.JPG,41.51195925,-122.318022194444,B86
DJI_0690.JPG,41.5119011944444,-122.318021222222,B86
DJI_0691.JPG,41.511843,-122.318021305556,B86
DJI_0692.JPG,41.5117837777778,-122.31802225,B86
DJI_0693.JPG,41.5117258055556,-122.318022472222,B86
DJI_0694.JPG,41.5116671388889,-122.318024083333,B86
DJI_0695.JPG,41.51164625,-122.317818972222,B86
DJI_0696.JPG,41.5117118611111,-122.317821416667,B86
DJI_0697.JPG,41.5117722777778,-122.317822861111,B86
DJI_0698.JPG,41.5118303055556,-122.317823666667,B86
DJI_0699.JPG,41.51188825,-122.317823305556,B86
DJI_0700.JPG,41.5119468055556,-122.317823833333,B86
DJI_0701.JPG,41.5120047777778,-122.31782375,B86
DJI_0702.JPG,41.5120635,-122.317822694444,B86
DJI_0703.JPG,41.51212175,-122.317820777778,B86
DJI_0704.JPG,41.5121774722222,-122.317821944444,B86
DJI_0705.JPG,41.5122375,-122.317822083333,B86
DJI_0706.JPG,41.5122951111111,-122.317820972222,B86
DJI_0707.JPG,41.5123531111111,-122.317821777778,B86
DJI_0708.JPG,41.51241175,-122.317822666667,B86
DJI_0709.JPG,41.5124705277778,-122.317822388889,B86
DJI_0710.JPG,41.5125290833333,-122.317821388889,B86
DJI_0711.JPG,41.512588,-122.317820944444,B86
DJI_0712.JPG,41.5126465833333,-122.317820166667,B86
DJI_0713.JPG,41.5127042222222,-122.317820722222,B86
DJI_0714.JPG,41.5127633611111,-122.3178205,B86
DJI_0715.JPG,41.5128219166667,-122.317820111111,B86
DJI_0716.JPG,41.5128798333333,-122.317821583333,B86
DJI_0717.JPG,41.5129388888889,-122.317820944444,B86
DJI_0718.JPG,41.5129965555556,-122.317820722222,B86
DJI_0719.JPG,41.5130547777778,-122.317821194444,B86
DJI_0720.JPG,41.5131132777778,-122.317820666667,B86
DJI_0721.JPG,41.5131719166667,-122.31781975,B86
DJI_0001.JPG,41.5592209722222,-122.20690225,B90b
DJI_0002.JPG,41.5592976388889,-122.206900361111,B90b
DJI_0003.JPG,41.5593743055556,-122.206898972222,B90b
DJI_0004.JPG,41.5594493055556,-122.206900916667,B90b
DJI_0005.JPG,41.5595251111111,-122.2069005,B90b
DJI_0006.JPG,41.5596013333333,-122.206898388889,B90b
DJI_0007.JPG,41.5596771111111,-122.206896972222,B90b
DJI_0008.JPG,41.5597526666667,-122.20689825,B90b
DJI_0009.JPG,41.55982475,-122.206898277778,B90b
DJI_0010.JPG,41.5598215555556,-122.206700944444,B90b
DJI_0011.JPG,41.5597405,-122.206703888889,B90b
DJI_0012.JPG,41.5596645277778,-122.206703722222,B90b
DJI_0013.JPG,41.5595883611111,-122.206703333333,B90b
DJI_0014.JPG,41.5595126388889,-122.206701694444,B90b
DJI_0015.JPG,41.5594372222222,-122.2067015,B90b
DJI_0016.JPG,41.5593622222222,-122.206701416667,B90b
DJI_0017.JPG,41.5592861666667,-122.206701944444,B90b
DJI_0018.JPG,41.5592086944444,-122.206700055556,B90b
DJI_0019.JPG,41.5591332222222,-122.206697722222,B90b
DJI_0020.JPG,41.5590585555556,-122.206697333333,B90b
DJI_0021.JPG,41.5589825833333,-122.206699111111,B90b
DJI_0022.JPG,41.5589068055556,-122.206699333333,B90b
DJI_0023.JPG,41.5588311944444,-122.206701138889,B90b
DJI_0024.JPG,41.5587551388889,-122.206700666667,B90b
DJI_0025.JPG,41.5586793611111,-122.206698277778,B90b
DJI_0026.JPG,41.5586023055556,-122.206696444444,B90b
DJI_0027.JPG,41.5585273333333,-122.206701805556,B90b
DJI_0028.JPG,41.5584510833333,-122.206701777778,B90b
DJI_0029.JPG,41.5583769722222,-122.206702388889,B90b
DJI_0030.JPG,41.5583030833333,-122.206699916667,B90b
DJI_0031.JPG,41.5583003888889,-122.206498194444,B90b
DJI_0032.JPG,41.55838225,-122.2065,B90b
DJI_0033.JPG,41.5584583611111,-122.206497638889,B90b
DJI_0034.JPG,41.5585333888889,-122.206499694444,B90b
DJI_0035.JPG,41.5586091111111,-122.206502944444,B90b
DJI_0036.JPG,41.5586858611111,-122.206501277778,B90b
DJI_0037.JPG,41.5587619722222,-122.206500166667,B90b
DJI_0038.JPG,41.5588379444444,-122.20649875,B90b
DJI_0039.JPG,41.5589128333333,-122.206498416667,B90b
DJI_0040.JPG,41.5589888333333,-122.206497166667,B90b
DJI_0041.JPG,41.559064,-122.206496361111,B90b
DJI_0042.JPG,41.5591398055556,-122.206498638889,B90b
DJI_0043.JPG,41.5592161388889,-122.206499638889,B90b
DJI_0044.JPG,41.5592914444444,-122.206500194444,B90b
DJI_0045.JPG,41.55936775,-122.206498361111,B90b
DJI_0046.JPG,41.5594429722222,-122.206500916667,B90b
DJI_0047.JPG,41.5595196388889,-122.206501083333,B90b
DJI_0048.JPG,41.5595956111111,-122.20649925,B90b
DJI_0049.JPG,41.5596706666667,-122.206498805556,B90b
DJI_0050.JPG,41.55974825,-122.206499083333,B90b
DJI_0051.JPG,41.5598214166667,-122.206498111111,B90b
DJI_0052.JPG,41.5598207777778,-122.206298194444,B90b
DJI_0053.JPG,41.5597402777778,-122.206299666667,B90b
DJI_0054.JPG,41.5596651388889,-122.206299861111,B90b
DJI_0055.JPG,41.5595880555556,-122.206300888889,B90b
DJI_0056.JPG,41.5595132222222,-122.206301333333,B90b
DJI_0057.JPG,41.5594371944444,-122.206300472222,B90b
DJI_0058.JPG,41.5593618055556,-122.206298527778,B90b
DJI_0059.JPG,41.5592862777778,-122.206298777778,B90b
DJI_0060.JPG,41.5592105,-122.206299805556,B90b
DJI_0061.JPG,41.5591346666667,-122.206299222222,B90b
DJI_0062.JPG,41.5590581388889,-122.20629825,B90b
DJI_0063.JPG,41.5589823611111,-122.206298861111,B90b
DJI_0064.JPG,41.5589067777778,-122.206298944444,B90b
DJI_0065.JPG,41.5588305277778,-122.206299277778,B90b
DJI_0066.JPG,41.55875425,-122.206297861111,B90b
DJI_0067.JPG,41.5586788888889,-122.20629725,B90b
DJI_0068.JPG,41.5586040833333,-122.206298527778,B90b
DJI_0069.JPG,41.5585276666667,-122.206300027778,B90b
DJI_0070.JPG,41.5584518055556,-122.206299638889,B90b
DJI_0071.JPG,41.55837575,-122.206300138889,B90b
DJI_0072.JPG,41.5583017777778,-122.20630075,B90b
DJI_0073.JPG,41.5582947222222,-122.206098277778,B90b
DJI_0074.JPG,41.5583776388889,-122.20610225,B90b
DJI_0075.JPG,41.5584526111111,-122.206101138889,B90b
DJI_0076.JPG,41.5585270555556,-122.206099805556,B90b
DJI_0077.JPG,41.5586021944444,-122.206098611111,B90b
DJI_0078.JPG,41.5586772222222,-122.206098694444,B90b
DJI_0079.JPG,41.5587528888889,-122.20609775,B90b
DJI_0080.JPG,41.5588281388889,-122.206098416667,B90b
DJI_0081.JPG,41.5589043888889,-122.206097833333,B90b
DJI_0082.JPG,41.5589808055556,-122.206097194444,B90b
DJI_0083.JPG,41.55905625,-122.206097916667,B90b
DJI_0084.JPG,41.5591310833333,-122.206098611111,B90b
DJI_0085.JPG,41.5592078611111,-122.206097833333,B90b
DJI_0086.JPG,41.5592838611111,-122.206098777778,B90b
DJI_0087.JPG,41.55935975,-122.206097666667,B90b
DJI_0088.JPG,41.5594353611111,-122.206098111111,B90b
DJI_0089.JPG,41.5595127777778,-122.206098472222,B90b
DJI_0090.JPG,41.5595875833333,-122.206098277778,B90b
DJI_0091.JPG,41.5596628888889,-122.206097388889,B90b
DJI_0092.JPG,41.5597384166667,-122.206095638889,B90b
DJI_0093.JPG,41.5598116388889,-122.206094722222,B90b
DJI_0094.JPG,41.5598233333333,-122.20589575,B90b
DJI_0095.JPG,41.5597417777778,-122.205897722222,B90b
DJI_0096.JPG,41.5596651666667,-122.205898722222,B90b
DJI_0097.JPG,41.5595888611111,-122.205897083333,B90b
DJI_0098.JPG,41.5596244444444,-122.205897972222,B90b
DJI_0099.JPG,41.5596256666667,-122.205900277778,B90b
DJI_0100.JPG,41.5596147222222,-122.205901083333,B90b
DJI_0101.JPG,41.5595835833333,-122.205899472222,B90b
DJI_0102.JPG,41.5595070555556,-122.205886361111,B90b
DJI_0103.JPG,41.5593866666667,-122.205893694444,B90b
DJI_0104.JPG,41.5592931944444,-122.205899638889,B90b
DJI_0105.JPG,41.5592146666667,-122.205897916667,B90b
DJI_0106.JPG,41.5591378333333,-122.205897666667,B90b
DJI_0107.JPG,41.5590620277778,-122.205897361111,B90b
DJI_0108.JPG,41.5589859444444,-122.205896222222,B90b
DJI_0109.JPG,41.5589101111111,-122.205895694444,B90b
DJI_0110.JPG,41.5588346111111,-122.205894138889,B90b
DJI_0111.JPG,41.5587583333333,-122.205895861111,B90b
DJI_0112.JPG,41.5586815,-122.205897888889,B90b
DJI_0113.JPG,41.5586071388889,-122.205899111111,B90b
DJI_0114.JPG,41.55853,-122.205897861111,B90b
