forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
551.1111,895.2222,33.64725,19.770678,0.9302034,0.3346179,0.50877166,0.4941319,97.55556,5,1332.0599,134.91534,20.18,8.803505,12.104967,361.59482,574.1022,0,3.1111112,0.6666667,0.33333334,1987,0,0,2019,-288645,277215,tile_0_10_-288645277215,-0.35890284,-0.114293545,0.60303926,0.28458667,0.3184526,0.41914645,20.485155,1170.0784,1011.96197509766,9,32,8083,WALLOW,3054.078125,1987/08/30 00:00:00.000,1987/09/20 00:00:00.000,1,-1.20061588252307,-2.37258361356347,57.1183571713272,49.3997714490155,-0.00195039655156,-0.115041135990294
551.0714,985,33.684494,103.03013,0.09830022,0.8061543,0.06360741,0.35157576,128.5,-37.07143,1237.1901,126.60804,18.838333,8.519574,18.96505,334.91403,576.60474,0,3,0,1,1987,0,0,2019,-288915,286125,tile_0_10_-288915286125,0.82690597,0.1853247,0.38132277,0.15720454,0.22411823,0.26306477,19.170614,1096.7506,956.621948242188,14,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.10924630062988,-2.21603739981926,57.2099881620902,49.9004334572793,0.006923322618719,0.267834176153674
551.8571,684.1429,28.33424,292.3281,0.36975735,-0.88813895,0.1760502,-0.17374833,191.57143,-63.142857,1236.88,126.42551,19.973333,8.80903,0,333.0233,608.3533,0,3,0.33333334,0.6666667,1987,0,0,2019,-288915,288285,tile_0_10_-288915288285,0.63498914,0.13892333,0.36422804,0.14544739,0.21878065,0.27055284,20.372572,1091.0073,911.877990722656,7,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15382330670448,-2.57069961020797,53.5527522003604,44.7600818749177,0.002428658149754,0.140335736417499
551,1034.5,26.754124,280.06097,0.97715616,-0.13572888,0.4402121,0.27084813,101.4,19,1275.51,125.767334,18.499166,8.461635,11.0803,344.22498,593.31165,0,3,1,0,1987,3,2015,2019,-288915,298815,tile_0_10_-288915298815,0.72327936,0.18163869,0.3378404,0.08670828,0.25113213,0.26427022,18.8456,1143.7369,1000.04998779297,10,32,13228,BEAR,4954.7314453125,1987/08/30 00:00:00.000,1987/09/14 00:00:00.000,1,-1.04775298806922,-2.19023496361171,60.6898639470221,53.065436377349,0.005468058349754,0.197646813004197
550.8182,586.2727,31.144968,22.826132,0.9107017,0.38316002,0.46736732,0.4717424,109.90909,-106.181816,1332.0599,134.91534,20.18,8.803505,0,358.16772,593.4083,0,3.2727273,0.8636364,0.13636364,1987,0,0,2019,-289185,278295,tile_0_10_-289185278295,0.034476187,0.010316402,0.43167582,0.13244313,0.2992327,0.21986473,20.485155,1170.0784,1011.96197509766,22,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.20061588252307,-2.37258361356347,57.1183571713272,49.3997714490155,4.29E-04,0.008231383031934
551.3333,960.6667,18.700777,261.84216,-0.13685885,-0.96092683,-0.022421043,-0.23493482,168.16667,44.666668,1238.55,125.887146,20.054167,8.819433,5.909333,366.27167,623.7816,0,3,0,1,1987,0,0,2019,-289185,281535,tile_0_10_-289185281535,1.1453391,0.31285864,0.55921763,0.28605956,0.27315807,0.482967,20.373772,1093.2606,946.911010742188,6,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15412418675374,-2.31667011704128,53.6601960599147,46.4769612000266,0.005858564546251,0.282758866688815
552,811.625,29.226141,317.09946,0.6649797,-0.60630864,0.31395426,0.00635404,139.25,11,1332.0599,134.91534,20.18,8.803505,0.484,355.22876,601.9425,0,3.625,0.6666667,0.33333334,1987,0,0,2019,-289455,276405,tile_0_10_-289455276405,0.50642014,0.19671436,0.6160447,0.22760366,0.38844103,0.38728485,20.485155,1170.0784,1011.96197509766,8,32,8083,WALLOW,3054.078125,1987/08/30 00:00:00.000,1987/09/20 00:00:00.000,1,-1.20061588252307,-2.37258361356347,57.1183571713272,49.3997714490155,0.004734955684236,0.196704419220292
551.5333,1048.4667,13.365214,223.76138,-0.41306597,-0.27866992,-0.100498594,-0.114030346,195.2,31,1238.55,125.887146,20.054167,8.819433,18.254368,404.8642,592.7166,0,3.2,0.53846157,0.46153846,1987,0,0,2019,-289455,282615,tile_0_10_-289455282615,0.6853986,0.20293207,0.5338209,0.23774199,0.29607892,0.35664544,20.373772,1093.2606,946.911010742188,15,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15412418675374,-2.31667011704128,53.6601960599147,46.4769612000266,0.005657289464736,0.19468659930748
551.7917,1273.5834,16.848675,163.65962,-0.8575027,0.23939952,-0.2594563,-0.1500188,212.70833,100.583336,1237.1901,126.60804,18.838333,8.519574,44.43081,374.3703,600.79913,0,3.3333333,0.7916667,0.20833333,1987,0,0,2019,-289725,283695,tile_0_10_-289725283695,0.20555477,0.094858184,0.6440998,0.18262579,0.461474,0.2586725,19.170614,1096.7506,956.621948242188,24,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.10924630062988,-2.21603739981926,57.2099881620902,49.9004334572793,0.002713925413202,0.116363105815096
550.55554,611.7778,19.696577,183.42677,-0.6469058,0.038177777,-0.21686922,-0.10675065,193.66667,-63.11111,1238.55,125.887146,20.054167,8.819433,0,390.51666,603.7012,0,3.2222223,0.875,0.125,1987,0,0,2019,-290535,281805,tile_0_10_-290535281805,0.26893532,0.118830904,0.566541,0.124684185,0.44185683,0.3192601,20.373772,1093.2606,946.911010742188,9,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15412418675374,-2.31667011704128,53.6601960599147,46.4769612000266,0.001902933566936,0.130680257176657
551.3333,790.5333,31.332668,313.3983,0.63313234,-0.65444463,0.3373321,0.0026549194,130.66667,9.333333,1301.74,131.7434,20.524166,8.924617,3.5027,372.11,567.3867,0,3.0666666,0.33333334,0.6666667,1987,0,0,2019,-291345,284775,tile_0_10_-291345284775,0.7725771,0.2683273,0.578574,0.2312594,0.3473146,0.38840535,20.866156,1152.0497,997.358032226562,15,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.13622617907235,-2.31041530561256,55.2114007007328,47.7978805596279,0.003895832753153,0.265204386385277
551,846.63635,21.25972,208.5124,-0.7140165,-0.47665748,-0.2661256,-0.33320725,221.36363,-42.18182,1321.5599,134.28883,19.395,8.619018,0.11530001,435.70847,539.17303,0,3.090909,0,0,1987,3.090909,2015,2019,-292425,301785,tile_0_10_-292425301785,0.31160665,0.12544858,0.45120564,0.048619315,0.40258634,0.20850344,19.780949,1185.3617,1013.90399169922,11,32,13227,GULCH,6584.26318359375,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.01421838286922,-2.2910014801736,59.9244100978168,51.2565899492092,0.006084582464993,0.178331463998463
551,537.5,25.80401,160.14986,-0.9148571,0.32996264,-0.3967912,-0.1762926,184.375,-64.125,1301.74,131.7434,20.524166,8.924617,0,426.42752,543.0196,0,3,0,0,1987,3.125,2015,2019,-293235,287475,tile_0_10_-293235287475,0.7080007,0.2448265,0.3962113,0.05041153,0.34579977,0.20860104,20.866156,1152.0497,997.358032226562,8,32,8080,JESSIE,3238.82666015625,1987/08/30 00:00:00.000,1987/09/12 00:00:00.000,1,-1.13622617907235,-2.31041530561256,55.2114007007328,47.7978805596279,0.009595168328812,0.243957304347644
551,663.6667,28.613039,161.1529,-0.91066617,0.30694902,-0.43442565,-0.20080236,242.33333,-100,1321.5599,134.28883,19.395,8.619018,0,368.89612,621.0511,0,3,0,0,1987,2.6666667,2015,2019,-293235,300975,tile_0_10_-293235300975,0.2952479,0.08720781,0.35966453,0.06429304,0.29537147,0.18202676,19.780949,1185.3617,1013.90399169922,6,32,13227,GULCH,6584.26318359375,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.01421838286922,-2.2910014801736,59.9244100978168,51.2565899492092,0.002222180060892,0.138637263010276
551.0164,953.6229,21.886257,127.19017,-0.57105523,0.7607737,-0.21309218,0.0481572,183.44263,75.459015,1232.28,127.60659,20.571667,9.01662,0,344.25394,639.27527,0,3.7540984,0,0,1987,3.9672132,2015,2019,-293505,291525,tile_0_10_-293505291525,0.388945,0.107291535,0.31029907,0.034446355,0.2758527,0.07478199,20.930912,1093.859,922.653015136719,61,32,8080,JESSIE,3238.82666015625,1987/08/30 00:00:00.000,1987/09/12 00:00:00.000,1,-1.08474805258882,-2.42641845427639,52.2604557316948,44.0808797598843,0.005084279592659,0.126531218404294
551.0959,770.9041,35.794407,315.7245,0.7069899,-0.6896756,0.41402063,0.008846935,115.520546,17.383562,1321.5599,134.28883,19.395,8.619018,0,334.2144,583.67773,0,3.4931507,0,0,1987,3.630137,2015,2019,-293505,299625,tile_0_10_-293505299625,-0.031938996,-0.008705184,0.33992243,0.06736584,0.2725566,0.2096182,19.780949,1185.3617,1013.90399169922,73,32,13227,GULCH,6584.26318359375,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.01421838286922,-2.2910014801736,59.9244100978168,51.2565899492092,0.003327039596059,0.112382117337964
550,674.8333,31.02652,281.6272,0.19836661,-0.9642486,0.12091202,-0.25821882,155.33333,-22,1236.64,127.54907,21.130833,9.173126,0,397.9811,534.98,0,3.5,1,0,1987,3,2015,2019,-295125,301245,tile_0_10_-295125301245,0.010656191,0.0034038574,0.38981542,0.07039007,0.31942534,0.24650712,21.51139,1101.5297,924.539978027344,6,32,13227,GULCH,6584.26318359375,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.05928094967686,-2.44690158832719,51.206811833173,42.9790905202938,4.33E-04,0.105799580051507
551,427.80554,17.413824,89.24014,-0.0071700383,0.7554257,0.017648496,0.17074458,160.08333,-28.666666,1271.87,128.22041,20.945833,9.06047,0,419.68,556.1385,0,3.2222223,0,1,2004,2,2015,2019,-297825,303945,tile_0_10_-297825303945,0.3788894,0.105693735,0.33011538,0.051158704,0.27895668,0.14755704,21.159912,1474.7169,1243.09802246094,36,15,12750,SIMS,4035.91748046875,2004/07/27 00:00:00.000,2004/08/15 00:00:00.000,2,1.58201724670823,-0.224394677407929,69.6939051542369,58.7477879142852,0.006140392807143,0.109676455354298
551.375,748.75,22.384218,41.621536,0.7063507,0.6291251,0.28093624,0.35530654,120.5,24.375,1369.8,136.5119,20.002916,8.799849,0,398.85498,553.1413,0,3.75,0,0,2004,4,2015,2014,-298365,302325,tile_0_10_-298365302325,0.34223342,0.16585734,0.56685156,0.08221933,0.48463222,0.13275315,20.14806,1609.723,1391.86145019531,8,10,12750,SIMS,4035.91748046875,2004/07/27 00:00:00.000,2004/08/15 00:00:00.000,2,1.75752443559865,0.161608256828251,79.8946896127965,69.0816609735782,0.02898087257143,0.171995824403745
550.85187,453.55554,8.647953,79.0778,0.3294063,0.71358216,0.06347673,0.12522507,170.18518,-23.925926,1271.87,128.22041,20.945833,9.06047,0,427.44272,557.94617,0,3.3703704,0,0,2004,0,0,2019,-298365,305025,tile_0_10_-298365305025,0.40433422,0.1309998,0.36273766,0.03874875,0.3239889,0.06970165,21.159912,1474.7169,1243.09802246094,27,15,12750,SIMS,4035.91748046875,2004/07/27 00:00:00.000,2004/08/15 00:00:00.000,2,1.58201724670823,-0.224394677407929,69.6939051542369,58.7477879142852,0.004053126595605,0.130506668534779
551,561.2222,8.20826,200.69579,0.4963939,-0.0684511,0.08383062,0.044686794,186.51852,-14.777778,1271.87,128.22041,20.945833,9.06047,0,394.95987,535.7263,0,3.9629629,0,0,2004,0,0,2019,-300525,305835,tile_0_10_-300525305835,0.2742309,0.10175647,0.3992405,0.02817923,0.37106127,0.05149216,21.159912,1474.7169,1243.09802246094,27,15,12750,SIMS,4035.91748046875,2004/07/27 00:00:00.000,2004/08/15 00:00:00.000,2,1.58201724670823,-0.224394677407929,69.6939051542369,58.7477879142852,2.55E-04,0.101425887193993
551.4762,1247.1428,28.454777,220.90894,-0.7333586,-0.62912345,-0.35716078,-0.45764372,235.71428,-40.61905,1496.46,138.4674,15.949167,8.117443,357.93817,491.86395,367.89493,1,3,0,0,1999,0,0,2019,-281355,350175,tile_0_11_-281355350175,0.5742884,0.13063735,0.4240226,0.19654569,0.2274769,0.25481102,16.138357,1158.3073,872.998962402344,21,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.442110561764,-4.50258355105719,71.7735578658968,54.0946617057947,0.007505714185714,0.132080979682632
551.9259,1351.8518,23.975588,251.45656,-0.29629353,-0.90942764,-0.12127364,-0.34434277,212.48148,-72.96296,1496.46,138.4674,15.949167,8.117443,457.4146,508.44223,352.8126,1,3.1851852,0,0,1999,0,0,2019,-281355,352335,tile_0_11_-281355352335,0.04280978,0.009979829,0.41773936,0.18461905,0.2331203,0.21117882,16.138357,1158.3073,872.998962402344,27,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.442110561764,-4.50258355105719,71.7735578658968,54.0946617057947,3.45E-04,0.011446036355586
551.13635,969.5,30.975872,85.45107,0.08142755,0.9483768,0.048001032,0.37966037,116.045456,-60.454544,1347.85,129.08495,18.38,8.709103,110.90315,473.197,410.3535,1,3.0454545,0,0,1999,0,0,2019,-281625,345315,tile_0_11_-281625345315,0.57700056,0.12771255,0.5089524,0.2876137,0.22133869,0.36723256,18.639875,1067.244,777.110961914063,22,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.17380879800472,-4.42142200222363,57.2559633581234,41.6907818273493,0.007672960338235,0.109297725327227
551.63635,1131.1818,26.828558,90.34768,-0.0067081023,0.96370095,-0.007148728,0.30144888,136.78787,-104.666664,1627.88,147.1557,15.036212,7.929469,212.13246,376.64038,470.03595,0,3.1818182,0,0,1987,0,0,2019,-281625,357195,tile_0_11_-281625357195,0.745385,0.18954214,0.33183083,0.077543266,0.25428757,0.15325211,15.024561,1483.5309,1179.1806640625,33,32,15277,HOTELLING,16646.88671875,1987/08/30 00:00:00.000,1987/10/17 00:00:00.000,1,-0.980927684078837,-3.04914682841032,98.7403824976983,78.4835353300839,0.00457382971338,0.232392080547962
551,886.1111,21.104269,125.66879,-0.426881,0.64889485,-0.13428748,0.08120725,149.11111,6.888889,1315.15,127.25936,18.699167,8.809115,26.513088,404.06964,525.73816,1,3.2222223,0,0,1999,0,0,2019,-281895,340725,tile_0_11_-281895340725,0.59242564,0.12961254,0.50146246,0.28267968,0.21878278,0.38579443,18.951923,1046.8219,751.532043457031,9,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.10851366846415,-4.42889196160478,55.2356560334273,39.6546589735,0.006346188726961,0.099013281047533
552,1274.7428,29.365818,116.93408,-0.44772482,0.7990689,-0.23912822,0.110272974,177.85715,-73.6,1469.056,133.48015,15.975739,8.130488,418.38483,460.8585,416.54504,1,3.1714287,0,0,1999,0,0,2019,-281895,351255,tile_0_11_-281895351255,0.3337165,0.1298628,0.57348764,0.18434657,0.38914108,0.25696126,16.12328,1129.7867,839.886596679687,35,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.54172099746666,-4.71358028381233,70.071765794553,52.0915469234354,0.004444185659649,0.104458267787047
551.5161,1249.8387,29.701113,331.8634,0.86473095,-0.46216112,0.42432258,0.13577545,105.3871,131.54839,1319.1384,126.464775,18.475027,8.694291,113.42458,447.6316,451.28055,1,3,0,0,1999,0,0,2019,-282165,342615,tile_0_11_-282165342615,0.52715147,0.13353558,0.486191,0.2328756,0.2533154,0.3232152,18.698603,1046.6539,752.821472167969,31,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.15462764236128,-4.47806061278353,55.9749784515988,40.2608404578657,0.016821380029412,0.171028633802947
551.9048,1201.4286,28.702673,78.73248,0.18647017,0.8859043,0.100130215,0.37134355,122.38095,6.2380953,1369.92,128.22496,17.874166,8.561166,167.051,490.9416,415.44745,1,3,0,0,1999,0,0,2019,-282435,346125,tile_0_11_-282435346125,0.6830326,0.17807001,0.5753,0.31459498,0.260705,0.32185695,18.063576,1072.3423,784.129028320313,21,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.3207470682775,-4.56846289271361,59.3648954116283,43.4094017884561,0.010477135217028,0.177186976788979
551.5926,1217.963,20.99976,78.04295,0.19684243,0.94011605,0.06873832,0.28731936,121.74074,-2,1394.7052,129.42058,17.38287,8.449945,272.69763,449.06207,451.83533,1,3.1111112,0,0,1999,0,0,2019,-282435,348015,tile_0_11_-282435348015,0.26688835,0.07554096,0.5350366,0.25199333,0.2830433,0.33786234,17.560032,1086.2812,797.476989746094,27,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.38311403024156,-4.61463092078483,61.8610034423628,45.4143244013504,0.005607712944273,0.105492779692336
552,1405.0322,20.35741,118.956635,-0.45821178,0.7633211,-0.14886624,0.08887821,179.16129,38.580647,1465.52,132.83662,15.979167,8.132172,366.75833,453.08295,439.2713,1,3.1935484,0,0,1999,0,0,2019,-282435,350175,tile_0_11_-282435350175,0.18450354,0.08197373,0.658662,0.21436846,0.44429356,0.26082188,16.121334,1126.1066,835.614013671875,31,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.5551192133615,-4.74196035948615,69.8519489764309,51.8328082323631,0.002433732923509,0.053654675195213
551,1040,27.13679,241.76929,0.5117342,0.15138155,0.29701966,0.20099357,122.63636,86.27273,1304.54,125.05049,17.875834,8.525658,40.59779,376.38443,518.9271,1,3.2727273,0,0,1999,3.3181818,2015,2019,-282705,338565,tile_0_11_-282705338565,0.22178145,0.055211216,0.35054925,0.101605,0.24894425,0.15024596,18.035213,1033.4397,745.343017578125,22,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.1679267310348,-4.47176962218921,57.3012195641937,41.3270981373009,0.006611335550568,0.08291934697241
551,857.5,20.01347,155.91763,-0.8620091,0.38822204,-0.30117685,-0.13791375,225.0625,-39,1304.54,125.05049,17.875834,8.525658,13.725606,361.83087,564.62354,0,3,0,0,1999,2.8333333,2015,2019,-282975,335055,tile_0_11_-282975335055,0.48063016,0.12462963,0.4438335,0.18452884,0.25930464,0.26358137,18.035213,1033.4397,745.343017578125,16,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.1679267310348,-4.47176962218921,57.3012195641937,41.3270981373009,0.008405916339525,0.125081730124775
551,759.375,24.314924,117.1172,-0.40827072,0.4475039,-0.17218435,0.010840781,185,-115,1304.54,125.05049,17.875834,8.525658,15.906087,341.07376,540.6354,1,3,0,0,1999,2.375,2015,2019,-282975,336945,tile_0_11_-282975336945,0.14778012,0.038111985,0.48485398,0.22695741,0.25789657,0.3786522,18.035213,1033.4397,745.343017578125,8,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.1679267310348,-4.47176962218921,57.3012195641937,41.3270981373009,0.001171471297214,0.055147826302674
552,1615.6912,28.616047,107.4711,-0.29543567,0.9385263,-0.14358199,0.21507287,157.17647,77.82353,1465.52,132.83662,15.979167,8.132172,812.5924,512.163,301.61905,1,3.8382354,0,0,1999,0,0,2019,-283245,350985,tile_0_11_-283245350985,0.23876561,0.121838704,0.6004894,0.0902036,0.5102858,0.14584893,16.121334,1126.1066,835.614013671875,68,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.5551192133615,-4.74196035948615,69.8519489764309,51.8328082323631,0.005718374007637,0.114356788245321
551,1040.5714,29.350948,119.45205,-0.48136246,0.85298294,-0.2514119,0.10708128,203.57143,46.714287,1320.77,126.13972,18.383333,8.647317,57.10433,419.38098,480.2262,1,3,0,0,1999,0,0,2019,-283515,341265,tile_0_11_-283515341265,0.566343,0.14374845,0.45864275,0.20482405,0.2538187,0.31769404,18.594973,1046.5853,753.348999023438,7,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.17365870163657,-4.49835310381665,56.2832384860145,40.5135839145041,0.007362044226471,0.124014597247516
551.2727,1234.909,28.928892,305.83295,0.54921216,-0.70420355,0.29504034,-0.027431538,121.181816,84.90909,1369.92,128.22496,17.874166,8.561166,154.32892,493.03156,401.3585,1,3,0,0,1999,0,0,2019,-283515,343965,tile_0_11_-283515343965,0.3573,0.07476261,0.4610304,0.25178716,0.20924324,0.32488427,18.063576,1072.3423,784.129028320313,11,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.3207470682775,-4.56846289271361,59.3648954116283,43.4094017884561,0.007886340627941,0.071831180288197
551.72,1222.32,28.434526,326.24484,0.79959434,-0.52331287,0.39142525,0.10548198,127.92,51.84,1369.92,128.22496,17.874166,8.561166,171.28699,474.18097,403.8407,1,3.24,0,0,1999,0,0,2019,-283515,345585,tile_0_11_-283515345585,0.5627982,0.16661705,0.50176555,0.20571439,0.29605114,0.33116338,18.063576,1072.3423,784.129028320313,25,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.3207470682775,-4.56846289271361,59.3648954116283,43.4094017884561,0.0055812715,0.14298576172999
551,1029.359,35.172092,317.98398,0.7189389,-0.64774644,0.4161859,0.03297658,126.61539,-2.9230769,1343.3201,131.16801,18.725834,8.626536,26.505695,348.25992,509.13147,0,3.4102564,1,0,1999,3,2015,2019,-283785,322095,tile_0_11_-283785322095,0.1894671,0.06287278,0.49257278,0.1607327,0.3318401,0.26570386,19.14836,1069.1866,787.383972167969,39,20,3303,ONION,15960.951171875,1999/08/23 00:00:00.000,1999/09/01 00:00:00.000,1,-2.08994174722937,-4.23835146871582,55.8369802949182,41.1201780292395,0.007032617417957,0.119886412274249
551.73334,1206.4333,32.70016,58.701645,0.9574636,0.18117815,0.51677054,0.43413696,72.26667,65.7,1304.54,125.05049,17.875834,8.525658,106.48028,371.9275,511.737,1,3.2666667,0,0,1999,3.3666666,2015,2019,-283785,336135,tile_0_11_-283785336135,0.47379822,0.1259376,0.4710163,0.20521201,0.2658043,0.27554774,18.035213,1033.4397,745.343017578125,30,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.1679267310348,-4.47176962218921,57.3012195641937,41.3270981373009,0.006040047706192,0.116071135437664
551,939.3333,27.341618,145.7296,-0.6855244,0.44776303,-0.31886867,-0.08539726,180.45454,-26.30303,1320.77,126.13972,18.383333,8.647317,40.310226,402.3187,466.7482,1,3.3636363,0,0,1999,0,0,2019,-283785,339105,tile_0_11_-283785339105,0.49494544,0.20364621,0.50755477,0.096102916,0.41145185,0.13904665,18.594973,1046.5853,753.348999023438,33,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.17365870163657,-4.49835310381665,56.2832384860145,40.5135839145041,0.014089198393233,0.275127806503572
551.0732,1084.2195,31.928005,273.6866,0.7341443,-0.48237124,0.39350808,0.1039899,111.756096,62.90244,1333.06,130.48904,18.958334,8.688179,35.330704,330.7736,497.44382,0,3.0243902,0,0,1999,3.3428571,2015,2019,-284325,328035,tile_0_11_-284325328035,0.33777446,0.07406859,0.404063,0.18477882,0.21928416,0.27379218,19.38469,1061.3696,776.860961914062,41,20,3303,ONION,15960.951171875,1999/08/23 00:00:00.000,1999/09/01 00:00:00.000,1,-2.08209363790246,-4.26241957244791,54.7529828952643,40.0760064728434,0.006171804742002,0.093473173252919
551,855.34375,31.779497,50.651848,0.74933237,0.43820825,0.40849757,0.4687106,85.09375,46.84375,1333.06,130.48904,18.958334,8.688179,5.3227797,329.44022,510.4793,0,3.546875,0,0,1999,3.375,2015,2019,-284325,329115,tile_0_11_-284325329115,0.20053118,0.05251734,0.41919923,0.15730809,0.26189113,0.21176367,19.38469,1061.3696,776.860961914062,64,20,3303,ONION,15960.951171875,1999/08/23 00:00:00.000,1999/09/01 00:00:00.000,1,-2.08209363790246,-4.26241957244791,54.7529828952643,40.0760064728434,0.005318146800826,0.0790660310631
552,1303.3334,33.372684,275.00015,0.087088004,-0.9767651,0.045803126,-0.34708422,170.83333,-0.6666667,1465.52,132.83662,15.979167,8.132172,395.625,457.2667,411.9467,1,3,0,0,1999,0,0,2019,-284325,349095,tile_0_11_-284325349095,0.75257784,0.22165415,0.46615708,0.17163053,0.29452655,0.3686178,16.121334,1126.1066,835.614013671875,6,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.5551192133615,-4.74196035948615,69.8519489764309,51.8328082323631,0.01307365473581,0.259552828595965
551.3333,869.3333,32.817783,121.02187,-0.5120209,0.8516433,-0.27961075,0.12745653,186.66667,-69.166664,1369.92,128.22496,17.874166,8.561166,31.694668,383.18277,516.5605,1,3,0,0,1999,0,0,2019,-284595,343695,tile_0_11_-284595343695,0.44127035,0.14306939,0.6072853,0.2830637,0.3242216,0.38481036,18.063576,1072.3423,784.129028320313,6,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.3207470682775,-4.56846289271361,59.3648954116283,43.4094017884561,0.011023872033824,0.128307281699129
552,1292.9615,29.712742,108.51021,-0.30310893,0.9132378,-0.14771962,0.2162449,143.34616,-118.38461,1465.52,132.83662,15.979167,8.132172,526.9403,528.1599,327.62396,1,3,0,0,1999,0,0,2019,-284595,351255,tile_0_11_-284595351255,0.31979302,0.08815046,0.4195138,0.14386533,0.27564847,0.1784451,16.121334,1126.1066,835.614013671875,26,20,3304,MEGRAM,125072.53125,1999/08/23 00:00:00.000,1999/11/03 00:00:00.000,1,-2.5551192133615,-4.74196035948615,69.8519489764309,51.8328082323631,0.005013548578797,0.121940170110805
